STUDYID	EXPID	SITE	PROVENANCE	BACTERIAL_STRAIN_NAME	CPD_ID	BATCH_ID	TDD	GROUP_DESCRIPTION	ANIMAL	ANIMAL_ID	EXPERIMENT_TYPE	BIOMATERIAL	EXPERIMENT_DATE	PROTOCOL_NAME	PLANNED_RELATIVE_TIMEPOINT	RELATIVE_TIMEPOINT	RESULT_TYPE	STATISTICAL_METHOD	RESULT_OPERATOR	RESULT_VALUE	RESULT_UNIT	CONTROL_GROUP	RESULT_STATUS	COMMENTS	CHECK	CHECK.1	BIOMATERIAL_annotation	BACTERIAL_STRAIN_NAME_annotation	EXPERIMENT_TYPE_annotation	RESULT_UNIT_annotation
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	32.0	Treated-01	1		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-2.10	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	32.0	Treated-01	2		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-1.90	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	16.0	Treated-02	3		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-0.44	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	16.0	Treated-02	4		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-1.36	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	8.0	Treated-03	5		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-1.21	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	8.0	Treated-03	6		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-2.61	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	4.0	Treated-04	7		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.03	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	4.0	Treated-04	8		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	0.69	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	2.0	Treated-05	9		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.20	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	2.0	Treated-05	10		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.22	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
